YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2019,7,21,0.1,31.7,25.6,79,2,270
2019,7,22,0.5,31.3,26.5,78,2,250
2019,7,23,0.3,31.7,26,80,2,290
2019,7,24,3.2,32.9,25.8,76,3,220
2019,7,25,-1,31.5,25.5,75,4,220
2019,7,26,0,30.8,26.3,75,3,270
2019,7,27,4.5,30.5,25,82,3,220
2019,7,28,80.7,28.7,24.7,86,3,220
2019,7,29,4.7,31.8,24.8,74,3,220
2019,7,30,9,30.1,24.1,79,3,250
2019,7,31,7.3,32.2,25.2,79,2,220
2019,8,1,133.7,31.9,24.2,82,4,220
2019,8,2,122.6,28.6,24,94,2,270
2019,8,3,36.5,27.1,24.3,94,4,220
2019,8,4,10.2,30.2,25,85,5,200
2019,8,5,22.4,30.5,25.2,89,4,270
2019,8,6,8.5,31.5,25.1,84,5,200
2019,8,7,8,29.2,25,89,5,200
2019,8,8,33.8,29.2,25.2,84,7,220
2019,8,9,41.5,28.4,25,89,6,200
2019,8,10,2,32,25.5,81,5,200
2019,8,11,-1,30.4,27.3,81,5,220
2019,8,12,0.2,30.9,26,84,6,220
2019,8,13,0,30.5,27,83,7,220
2019,8,14,0,31.5,26.5,82,5,220
2019,8,15,0,30,27,83,5,200
2019,8,16,0,31.8,27,80,5,220
2019,8,17,0,31.7,27,81,4,220
2019,8,18,0,32.2,27.2,75,4,220
2019,8,19,-1,32.2,27,78,4,200
2019,8,20,0.1,31.9,26.1,74,4,220
2019,8,21,28.2,30.5,24.5,80,4,220
2019,8,22,3.2,30.3,26.3,78,5,220
2019,8,23,4.5,29.6,24.9,85,6,220
2019,8,24,63.9,29.2,24.2,86,2,200
2019,8,25,15.8,29.8,25,89,1,180
2019,8,26,20.5,31.2,24,87,2,200
2019,8,27,0.2,28.8,24.9,85,2,320
2019,8,28,0,31.5,25.8,78,3,180
2019,8,29,19.3,30,25,80,4,220
2019,8,30,0.5,30.3,25.9,82,3,200
2019,8,31,8.5,30.4,24,83,3,220
2019,9,1,5.6,31.6,25.2,79,2,220
2019,9,2,3.4,29.8,25.5,86,5,220
2019,9,3,4,30.7,24.8,86,4,200
2019,9,4,0,32.4,27.5,73,4,220
2019,9,5,-1,31.3,27.4,75,5,200
2019,9,6,-1,31.5,26,76,5,200
2019,9,7,-1,32,27,79,5,220
2019,9,8,13,32.4,24.6,81,5,220
2019,9,9,29.1,30.1,23.7,88,4,320
2019,9,10,-1,28.5,25,81,2,320
2019,9,11,15.6,30.5,23.5,84,3,220
2019,9,12,8.2,27.5,25,86,1,270
2019,9,13,1.5,31.3,26,78,3,220
2019,9,14,16.7,31.1,24.5,88,3,180
2019,9,15,65.2,29.9,24,93,5,180
2019,9,16,41.2,27.8,24,95,4,200
2019,9,17,9.2,29.4,24.9,86,4,180
2019,9,18,13.9,29.1,24.5,84,5,220
2019,9,19,17.8,29.4,25,91,3,200
2019,9,20,33.6,30.5,24.1,88,5,200
2019,9,21,0,30.4,24.2,79,4,200
2019,9,22,0,31.4,25.4,77,3,220
2019,9,23,0,33,26.2,73,3,250
2019,9,24,2.1,32,25.5,72,1,180
2019,9,25,0,33,26.2,69,2,250
2019,9,26,12.5,32.7,25.7,75,3,250
2019,9,27,0,32.8,26.5,73,2,250
2019,9,28,-1,33.5,27,73,3,220
2019,9,29,0,32.2,26.5,81,5,200
2019,9,30,-1,30.6,26.7,83,4,200
2019,10,1,-1,31.8,26.5,76,3,200
2019,10,2,2.3,31.8,23.5,79,3,290
2019,10,3,0,32.3,25,71,3,290
2019,10,4,0.5,32.8,25.5,73,2,220
2019,10,5,0,30.8,25.6,75,3,200
2019,10,6,0,32.2,25.5,72,1,250
2019,10,7,-1,33.5,26.5,62,3,20
2019,10,8,-1,32.5,26.7,63,3,40
2019,10,9,0,32.6,26.2,63,3,90
2019,10,10,0,33,26.5,69,2,200
2019,10,11,46.4,31.5,23.5,75,3,220
2019,10,12,2.8,32.9,26.5,74,3,220
2019,10,13,0,32.6,26.7,62,2,220
2019,10,14,0,33.8,26,62,2,250
2019,10,15,0,33.3,26,62,2,40
2019,10,16,-1,33.4,26.3,63,2,20
2019,10,17,-1,31.8,26.5,65,2,250
2019,10,18,0,31.6,26.5,66,2,250
2019,10,19,1.6,32.9,26.2,75,2,250
2019,10,20,0,33,26.2,74,2,140
2019,10,21,-1,32,26.5,71,2,220
2019,10,22,0,32.7,26,64,2,250
2019,10,23,-1,34,25.9,69,2,220
2019,10,24,-1,32.6,26.7,68,2,290
2019,10,25,7.5,33.8,26,63,2,220
2019,10,26,0,31.8,26.1,63,3,40
2019,10,27,0.6,33.3,25.5,65,3,20
2019,10,28,-1,30.6,26.5,78,2,40
2019,10,29,0.4,32.3,25.7,79,2,40
2019,10,30,-1,31.9,25.4,73,2,40
2019,10,31,10.6,32,25.2,73,3,20
2019,11,1,11.6,31.4,25,84,2,40
2019,11,2,4.5,30.4,25.3,82,2,40
2019,11,3,0,32.8,26.4,71,2,110
2019,11,4,0,31.5,26.7,79,3,200
2019,11,5,24.1,32,24.5,77,3,250
2019,11,6,1.7,31.4,23.5,86,3,70
2019,11,7,1.3,31.5,26,76,2,160
2019,11,8,0,32.3,25.5,70,3,140
2019,11,9,0,32,26,80,2,250
2019,11,10,0,31.2,25.4,74,2,340
2019,11,11,0,30.3,26,73,3,290
2019,11,12,0,30.6,25.1,72,2,200
2019,11,13,0,30.2,25.1,63,2,360
2019,11,14,0,30.5,26,69,3,320
2019,11,15,26.5,32.2,25.3,73,3,250
2019,11,16,20.8,32.2,25.5,77,2,250
2019,11,17,0,32.3,26.5,77,3,250
2019,11,18,0,30.9,26,76,3,200
2019,11,19,0,31.8,25.6,74,3,320
2019,11,20,3,30.7,24.8,74,3,200
2019,11,21,0,29.5,25.7,79,2,340
2019,11,22,2,29.7,24.5,81,1,360
2019,11,23,4.5,30.8,25.8,80,2,320
2019,11,24,2,32.2,25.5,74,2,20
2019,11,25,0.6,31.5,26.7,68,3,20
2019,11,26,0.1,31.3,25.2,75,3,360
2019,11,27,0.2,32.7,26,70,3,20
2019,11,28,0.5,32.1,26.5,63,2,360
2019,11,29,0,31.4,24.2,67,3,40
2019,11,30,0,30.7,23.5,65,2,20
2019,12,1,0,31.2,24,63,3,20
2019,12,2,0.5,29.7,25.5,71,4,340
2019,12,3,66.2,28.1,21.6,80,5,340
2019,12,4,0,33.1,25.8,72,3,140
2019,12,5,1,31.8,25.2,79,2,320
2019,12,6,0,31.5,24.4,78,3,250
2019,12,7,0,30.2,24.7,72,3,340
2019,12,8,0,31.2,24,67,2,20
2019,12,9,0,31,24.2,64,3,200
2019,12,10,0,30.5,24.6,71,3,270
2019,12,11,0,30.5,25.3,74,2,40
2019,12,12,-1,30.4,24.8,70,3,20
2019,12,13,1.2,31.6,24.7,72,2,20
2019,12,14,0,31,25,74,2,360
2019,12,15,0.1,33.1,25.5,67,3,20
2019,12,16,0,33.5,25,64,4,40
2019,12,17,0,33.1,25,63,2,20
2019,12,18,0,33.7,24.9,62,3,70
2019,12,19,0,30.7,24.5,70,2,250
2019,12,20,0,31.8,24.7,73,3,250
2019,12,21,0,31.7,25,72,2,90
2019,12,22,0,32.3,23.5,67,2,220
2019,12,23,-1,29,24.5,75,2,220
2019,12,24,0,32.5,25.4,56,3,20
2019,12,25,51.3,29,24.2,82,3,340
2019,12,26,0,31.5,25.5,79,3,40
2019,12,27,0,33.5,25.7,67,2,220
2019,12,28,0,32.5,25.5,67,3,90
2019,12,29,0,31.8,25.3,63,3,70
2019,12,30,0,30.5,24.8,72,3,270
2019,12,31,0.2,31,24.9,71,3,40
2020,1,1,0.2,29.6,24.3,75,3,20
2020,1,2,0,31.2,25,65,3,20
2020,1,3,0,30.7,22.5,65,2,110
2020,1,4,0,30.8,24,69,3,250
2020,1,5,0,30.4,25.5,65,3,20
2020,1,6,0,31,24.5,63,2,250
2020,1,7,1.7,30.6,24.4,74,2,220
2020,1,8,0,31.2,24.6,72,3,40
2020,1,9,0,30.1,24.4,68,2,250
2020,1,10,1.2,30.5,23.5,71,2,250
2020,1,11,-1,30.5,24,69,1,250
2020,1,12,0,30,24,74,2,270
2020,1,13,0,28.8,24.5,76,2,290
2020,1,14,-1,29.2,24.6,72,2,180
2020,1,15,0,29.5,24,72,2,180
2020,1,16,0,30.7,24.7,68,2,250
2020,1,17,0,30.7,24.5,77,2,350
2020,1,18,-1,29.5,24.3,74,2,320
2020,1,19,0,29.5,23.8,72,1,200
2020,1,20,0,29.3,24.2,70,2,90
2020,1,21,0,31.4,23,58,3,40
2020,1,22,0,30.9,24.1,57,3,40
2020,1,23,0,31.8,24.8,56,3,40
2020,1,24,4.2,28,23.5,80,2,320
2020,1,25,1.2,29.3,24.5,85,2,320
2020,1,26,0,31,24.8,76,3,250
2020,1,27,0,31.5,24,76,3,340
2020,1,28,0,30.2,23.8,75,2,320
2020,1,29,0,30,23.1,72,3,250
2020,1,30,0,30.2,22,65,4,340
2020,1,31,0,28.3,22,66,2,340
2020,2,1,0,30.1,22.6,63,3,40
2020,2,2,-1,28,22.5,68,3,360
2020,2,3,-1,26.7,21.5,65,3,40
2020,2,4,0,29.2,22.6,61,2,250
2020,2,5,0,30.8,24.7,66,2,360
2020,2,6,-1,29.4,24.5,69,3,200
2020,2,7,61.3,29.4,23.5,86,2,320
2020,2,8,4.6,29.3,23.4,82,2,360
2020,2,9,0,29.7,23.5,68,2,360
2020,2,10,0,29,24,64,2,40
2020,2,11,0,31.1,22.5,62,3,40
2020,2,12,0,32,22.7,57,3,110
2020,2,13,0.2,28.8,23.5,73,2,40
2020,2,14,0,30.9,24.2,65,3,250
2020,2,15,0,32.6,23.5,61,3,110
2020,2,16,0,31.7,24.5,66,2,250
2020,2,17,-1,30.2,25,68,3,40
2020,2,18,0,31.3,23,61,3,20
2020,2,19,0,30.3,23,61,3,250
2020,2,20,0,29,23.2,57,3,40
2020,2,21,0,32,23.8,56,3,20
2020,2,22,0,32.2,23.2,56,2,220
2020,2,23,0,31.8,23.8,65,4,70
2020,2,24,0.5,32,24.4,66,3,40
2020,2,25,0,31.6,24.2,60,3,90
2020,2,26,0.9,29.6,23.4,74,2,140
2020,2,27,0,31.8,24.5,57,3,40
2020,2,28,0,32.3,24.8,58,2,90
2020,2,29,0,32.5,24.6,60,3,70
2020,3,1,0,31.5,24,63,2,220
2020,3,2,0,32.5,24.5,59,3,40
2020,3,3,0,31.3,25.3,65,3,270
2020,3,4,0,30.4,24.1,65,3,140
2020,3,5,0,31.5,25,60,3,250
2020,3,6,0,33.1,24.9,64,2,250
2020,3,7,0,33.3,25.3,69,3,250
2020,3,8,0,32.8,26.4,74,3,250
2020,3,9,0,35.2,26.7,70,3,140
2020,3,10,8.5,32.8,25,77,3,220
2020,3,11,8.5,32.9,26,66,3,110
2020,3,12,0,33.8,25.3,56,4,70
2020,3,13,0,33.7,25.5,56,3,140
2020,3,14,1,32.8,25,69,3,250
2020,3,15,0,32.7,26,66,3,110
2020,3,16,0.8,29.5,25.5,69,2,70
2020,3,17,0,30.7,25,66,2,200
2020,3,18,0,32.4,24.5,58,3,140
2020,3,19,0,33.5,25,63,3,140
2020,3,20,0,33.4,25.5,66,3,140
2020,3,21,0,34.7,26.6,61,3,110
2020,3,22,0,35.4,25.9,62,2,140
2020,3,23,0,34.5,25.8,60,3,140
2020,3,24,0,33.6,26,57,3,70
2020,3,25,0,33.8,25.5,53,3,110
2020,3,26,0,33,25.7,53,3,90
2020,3,27,0,34.6,26.3,56,3,110
2020,3,28,0,34.2,26.5,63,3,250
2020,3,29,0,34.9,26.7,57,2,110
2020,3,30,0,34.3,26,60,2,250
2020,3,31,0,35.5,26,54,2,110
2020,4,1,0,34,26.5,59,3,140
2020,4,2,0,34.5,25.5,54,3,40
2020,4,3,0,33.8,25.6,54,2,140
2020,4,4,0,33.9,25.3,57,2,140
2020,4,5,0,33.5,25.5,54,3,140
2020,4,6,0,34,26.5,56,2,140
2020,4,7,0,34.1,26.4,65,2,200
2020,4,8,0,28.7,26.5,71,3,250
2020,4,9,6.5,32.5,25.5,70,2,70
2020,4,10,-1,32,26.5,65,2,40
2020,4,11,-1,31.8,26.8,65,2,140
2020,4,12,0,31.4,25.5,74,3,200
2020,4,13,0,32.2,25.6,71,2,70
2020,4,14,0,31.5,26,65,3,140
2020,4,15,0,33,26.4,69,2,290
2020,4,16,3,34.4,26.3,68,2,20
2020,4,17,8.1,33,26.9,66,2,40
2020,4,18,0,34,27,65,2,360
2020,4,19,0,35.1,26.7,63,1,140
2020,4,20,0,34.5,26.8,62,3,110
2020,4,21,0,35,27.3,55,2,110
2020,4,22,0,35.6,27.5,59,3,140
2020,4,23,0,34.5,27,65,2,140
2020,4,24,0,35,27,54,3,70
2020,4,25,0,34,27.1,62,3,270
2020,4,26,0,34.9,26.5,61,2,220
2020,4,27,-1,32.6,26.2,64,2,110
2020,4,28,0,36.1,26.4,56,3,140
2020,4,29,0,34.2,27,58,3,110
2020,4,30,-1,33.8,26.5,58,3,110
2020,5,1,0,34.9,26.5,60,2,140
2020,5,2,-1,35,26.7,54,2,140
2020,5,3,0,32.1,27.5,68,1,90
2020,5,4,0,35.9,27.8,65,2,270
2020,5,5,0,37.2,28,59,3,140
2020,5,6,5.8,35.4,26.4,71,3,200
2020,5,7,0,34.2,28.2,72,3,200
2020,5,8,0,35.5,28.2,62,2,140
2020,5,9,23.4,35,24.5,69,2,180
2020,5,10,35.6,35.6,25,70,2,250
2020,5,11,0,35.8,27.5,62,3,320
2020,5,12,0,35.6,27.8,65,3,200
2020,5,13,-1,35.8,27.5,65,2,250
2020,5,14,1.5,32,27,80,2,40
2020,5,15,57.6,29,23.5,87,3,320
2020,5,16,0,32.5,26.7,75,2,250
2020,5,17,0,34.9,27.5,73,2,180
2020,5,18,0,33.4,27.8,74,2,160
2020,5,19,0,33,27.8,74,2,40
2020,5,20,0,34.9,28.3,68,2,140
2020,5,21,0,34.2,28.3,72,3,200
2020,5,22,0.1,33.5,26.8,74,3,200
2020,5,23,20.3,33.8,25.3,81,3,200
2020,5,24,0,33.1,26.8,70,2,340
2020,5,25,-1,33.8,27,70,2,200
2020,5,26,0,34.4,27,72,2,140
2020,5,27,1.2,34.3,26,75,2,250
2020,5,28,0.5,34,27,69,2,140
2020,5,29,9.3,34.8,26.8,71,2,250
2020,5,30,0,34.7,27.4,71,2,250
2020,5,31,0,35.3,27.5,58,3,140
2020,6,1,-1,34.7,27.5,63,3,140
2020,6,2,0,35.7,27.8,64,3,160
2020,6,3,0,35.2,28.5,70,3,200
2020,6,4,0.2,34.7,28,71,3,200
2020,6,5,0,35.5,28.2,62,3,140
2020,6,6,0,35.5,28,61,3,140
2020,6,7,0.2,35.5,27.5,65,3,140
2020,6,8,0,34.9,27,63,2,110
2020,6,9,2.5,33,27,70,2,340
2020,6,10,26.6,32,24.8,81,3,70
2020,6,11,141.1,32.5,25.4,84,4,180
2020,6,12,-1,30.5,26,76,3,140
2020,6,13,0,33.7,27.3,66,3,110
2020,6,14,0,34.4,27.3,65,3,40
2020,6,15,26.6,30.4,25.3,79,2,250
2020,6,16,0,34.6,27,65,2,270
2020,6,17,0,34.9,26.5,64,3,140
2020,6,18,0.1,34.1,26.4,65,2,220
2020,6,19,0.5,32,25.5,76,2,340
2020,6,20,0.3,32.3,26.3,74,2,210
2020,6,21,0,35,27.8,68,3,20
2020,6,22,33.1,34.8,27.5,73,3,20
2020,6,23,-1,35.8,26.4,70,3,220
2020,6,24,-1,34.8,27,72,3,340
2020,6,25,19,34,25.5,76,2,320
2020,6,26,1,34.1,25.7,69,2,90
2020,6,27,3.3,33.7,25.9,70,3,20
2020,6,28,7.7,32.1,26,79,3,90
2020,6,29,0.8,31.4,26.7,75,3,220
2020,6,30,0,32.2,26.5,74,3,220
2020,7,1,0,33.1,26.5,67,3,220
2020,7,2,0,34.5,27,65,2,220
2020,7,3,-1,35.4,26.5,66,2,90
2020,7,4,9.2,32,25.2,84,2,20
2020,7,5,-1,33.7,26.7,71,3,220
2020,7,6,0.5,35.7,26.7,69,3,210
2020,7,7,0,34.1,27.2,64,2,290
2020,7,8,1.4,33.6,26.5,72,2,320
2020,7,9,-1,34.8,28,71,2,140
2020,7,10,1,34.4,26.2,70,2,200
2020,7,11,1,33.5,26.5,74,2,220
2020,7,12,1,32,26.5,76,2,20
2020,7,13,4,28.7,25.6,82,2,170
2020,7,14,0,33.4,26.8,68,3,220
2020,7,15,1.2,34.1,26.1,68,3,70
2020,7,16,0,35.3,25.2,61,2,340
2020,7,17,0.4,35.3,26.8,68,3,160
2020,7,18,0,34.8,27,59,3,110
2020,7,19,11.1,33.5,26,71,2,110
2020,7,20,-1,34.7,27,68,2,110
2020,7,21,18.6,33,24,74,2,250
2020,7,22,-1,32.3,27,76,2,280
2020,7,23,0.8,34.9,25.9,67,2,360
2020,7,24,0,31.8,26.5,73,2,40
2020,7,25,0.4,34.8,25.3,69,2,40
2020,7,26,8.5,34.7,26.5,71,2,200
2020,7,27,15.8,33.4,26,76,3,180
2020,7,28,0,30.8,23.5,74,3,180
2020,7,29,-999,-999,-999,-999,-999,-999
2020,7,30,-999,-999,-999,-999,-999,-999
2020,7,31,-999,-999,-999,-999,-999,-999
2020,8,1,-999,-999,-999,-999,-999,-999
2020,8,2,-999,-999,-999,-999,-999,-999
2020,8,3,-999,-999,-999,-999,-999,-999
2020,8,4,-999,-999,-999,-999,-999,-999
2020,8,5,-999,-999,-999,-999,-999,-999
2020,8,6,-999,-999,-999,-999,-999,-999
2020,8,7,-999,-999,-999,-999,-999,-999
2020,8,8,-999,-999,-999,-999,-999,-999
2020,8,9,-999,-999,-999,-999,-999,-999
2020,8,10,-999,-999,-999,-999,-999,-999
2020,8,11,-999,-999,-999,-999,-999,-999
2020,8,12,-999,-999,-999,-999,-999,-999
2020,8,13,-999,-999,-999,-999,-999,-999
2020,8,14,-999,-999,-999,-999,-999,-999
2020,8,15,-999,-999,-999,-999,-999,-999
2020,8,16,-999,-999,-999,-999,-999,-999
2020,8,17,-999,-999,-999,-999,-999,-999
2020,8,18,-999,-999,-999,-999,-999,-999
2020,8,19,-999,-999,-999,-999,-999,-999
2020,8,20,-999,-999,-999,-999,-999,-999
2020,8,21,-999,-999,-999,-999,-999,-999
2020,8,22,-999,-999,-999,-999,-999,-999
2020,8,23,-999,-999,-999,-999,-999,-999
2020,8,24,0,34.4,28.8,74,4,210
2020,8,25,0,33,28.2,75,5,220
2020,8,26,0,32.3,27.2,70,4,220
2020,8,27,0,32.8,28,72,3,220
2020,8,28,0,32,27.7,73,3,270
2020,8,29,-1,32.8,27.4,72,2,270
2020,8,30,-1,31.7,25.5,71,4,250
2020,8,31,0.3,32,26.5,77,3,220
2020,9,1,24.3,32.3,25.2,76,3,270
2020,9,2,-1,32.2,27,78,2,220
2020,9,3,2.8,34.3,27.3,68,3,210
2020,9,4,0,33.8,26.5,72,3,250
2020,9,5,0,33,27.5,68,2,220
2020,9,6,2,34,28,75,4,220
2020,9,7,0,33,26.7,76,3,250
2020,9,8,0,34,26.5,70,2,110
2020,9,9,15.5,32.5,26.1,75,2,160
2020,9,10,-1,34,26.2,68,2,250
2020,9,11,3,33.4,25.6,76,3,70
2020,9,12,0.3,30.7,26.2,79,1,140
2020,9,13,0,33.5,26.5,70,2,270
2020,9,14,36.5,33.9,25.3,80,2,360
2020,9,15,9.7,31.3,22.8,85,3,340
2020,9,16,-1,31.1,27,76,3,140
2020,9,17,0.1,29,25.9,78,2,140
2020,9,18,0.1,32.1,26.2,72,1,140
2020,9,19,9.5,31.5,26.2,79,2,20
2020,9,20,-1,33.7,26.2,74,4,140
2020,9,21,-1,34.7,27.2,66,3,140
2020,9,22,13.1,34.3,26.2,70,4,360
2020,9,23,22.8,32.1,24.2,78,2,200
2020,9,24,1.2,32,26.5,76,3,220
2020,9,25,0.8,31.2,26,83,2,70
2020,9,26,-1,32.2,26.4,77,2,140
2020,9,27,0,34.6,27.2,73,2,200
2020,9,28,18.6,34,26.2,72,3,200
2020,9,29,13.3,32.8,25.5,79,3,200
2020,9,30,7.8,32.4,26,81,2,250
2020,10,1,15.8,32.9,25.1,78,3,210
2020,10,2,15.8,31.8,25.9,77,3,220
2020,10,3,30.5,33.2,25.5,77,2,40
2020,10,4,1,33.7,24.5,72,2,80
2020,10,5,7,31,26.5,75,2,340
2020,10,6,5.6,31.5,25.5,75,1,70
2020,10,7,5.1,30,25.4,81,2,340
2020,10,8,0.2,29.8,25.5,84,2,90
2020,10,9,0.8,30.2,24,80,2,10
2020,10,10,17.9,31.8,25,82,3,200
2020,10,11,20.1,29,24.4,91,3,220
2020,10,12,3.8,30.2,25,87,2,40
2020,10,13,20,32.5,24.5,80,2,270
2020,10,14,24.7,28.3,23.9,94,3,360
2020,10,15,-1,31.1,25.2,73,2,140
2020,10,16,12.3,33.1,26.3,73,2,340
2020,10,17,10.5,29.5,25,80,2,20
2020,10,18,0.2,29.8,23.1,82,2,360
2020,10,19,0.3,32.5,26.5,67,3,40
2020,10,20,25.9,27.5,25.2,89,5,180
2020,10,21,1.1,31,25.5,76,4,140
2020,10,22,1.7,33.4,25.5,74,3,200
2020,10,23,-1,31.4,26.2,76,3,220
2020,10,24,17.4,31.5,24.5,87,2,220
2020,10,25,60.1,29.8,23.5,86,4,340
2020,10,26,0.4,29,25.6,76,5,90
2020,10,27,0,31.5,26,71,3,140
2020,10,28,-1,32.1,25,73,3,20
2020,10,29,11.5,30,25.4,82,2,20
2020,10,30,0,32,25.5,71,2,20
2020,10,31,1.2,32.7,25.2,66,3,40
2020,11,1,20.5,27,22,84,5,340
2020,11,2,0,31.7,24.4,74,2,170
2020,11,3,0,31.8,26,76,2,220
2020,11,4,0.6,30.4,25,80,2,220
2020,11,5,0,31.4,25.9,75,2,200
2020,11,6,0,32,25.8,74,2,40
2020,11,7,7.4,31,22.7,82,2,20
2020,11,8,-1,32.4,25.5,79,2,220
2020,11,9,-1,31.3,25.5,77,1,320
2020,11,10,1.7,29.2,24.8,85,2,140
2020,11,11,101.5,28.7,22.3,88,7,270
2020,11,12,31.8,29.2,24.2,93,4,140
2020,11,13,0,33.7,26.5,73,3,90
2020,11,14,3.5,31.8,26.3,78,2,320
2020,11,15,0.3,32.9,26,69,2,40
2020,11,16,1.2,31.5,25.5,78,2,40
2020,11,17,0,31.1,25.4,73,1,40
2020,11,18,-1,32.8,25,68,2,40
2020,11,19,0,32.3,25.5,71,2,220
2020,11,20,-1,32.5,25,71,2,70
2020,11,21,0,33.2,25.5,62,2,40
2020,11,22,0,33.5,24.5,58,3,70
2020,11,23,-1,31.5,25.5,63,2,20
2020,11,24,0,33.1,25.4,58,2,360
2020,11,25,-1,32.8,25,63,3,20
2020,11,26,0.7,31.5,24.3,64,3,20
2020,11,27,1.2,28.8,20.9,82,1,340
2020,11,28,2.7,32.8,22.9,78,3,340
2020,11,29,11.5,30,22.8,85,2,20
2020,11,30,0,30.2,24,65,3,360
2020,12,1,0,31.4,25,61,3,20
2020,12,2,0,30.6,25,77,2,140
2020,12,3,0,30.1,25.6,78,2,140
2020,12,4,0.1,29.6,25,79,1,160
2020,12,5,11.4,30.5,25,80,2,250
2020,12,6,0.3,32.3,26,76,2,250
2020,12,7,9.1,27.8,25,87,2,320
2020,12,8,0.3,33.3,25.3,74,2,20
2020,12,9,22.6,30.2,24.5,80,1,40
2020,12,10,6.2,27,24.4,90,1,320
2020,12,11,0,32.3,25.9,78,2,250
2020,12,12,0,30.7,26,75,1,90
2020,12,13,0,32.2,25.5,75,2,90
2020,12,14,0,31.6,25.5,69,1,20
2020,12,15,0,31.4,24.9,70,2,20
2020,12,16,0,33.7,25.5,62,2,20
2020,12,17,0.7,29,24.4,78,1,20
2020,12,18,28.7,30,23.5,81,2,20
2020,12,19,16,27.5,23.5,88,2,20
2020,12,20,-1,30.8,24.2,82,2,20
2020,12,21,0.7,29.5,24.5,81,2,360
2020,12,22,0,30.9,25.4,74,2,40
2020,12,23,0,33.9,25.4,67,2,20
2020,12,24,0,32.2,24.9,71,1,20
2020,12,25,0,31.1,25.5,71,2,40
2020,12,26,13.8,30.7,23.9,80,2,20
2020,12,27,28.3,25.5,23,93,2,340
2020,12,28,0,31,25.3,76,2,20
2020,12,29,17.5,33.1,24.9,78,2,270
2020,12,30,14.6,31.9,25.4,72,3,340
2020,12,31,0,29.8,23.5,64,3,320
2021,1,1,0,28.2,23.5,65,2,20
2021,1,2,0,30.5,24.5,68,3,40
2021,1,3,33.6,26.3,22.7,87,1,360
2021,1,4,0.7,32.2,25,73,2,20
2021,1,5,-1,29.9,24.4,77,2,360
2021,1,6,0,32.5,24.5,71,2,90
2021,1,7,-1,29.9,24.8,73,1,360
2021,1,8,0,29.9,24.3,69,3,330
2021,1,9,0,29.6,24.1,62,3,20
2021,1,10,0,29.5,23,62,2,340
2021,1,11,0,28,23,63,2,40
2021,1,12,0,28.2,23.2,61,2,20
2021,1,13,0,29.1,24.2,68,3,340
2021,1,14,0,30.2,24.5,74,1,360
2021,1,15,0,30.4,24.7,71,2,360
2021,1,16,0,29.1,25,72,1,250
2021,1,17,0.2,30.5,24.5,68,3,40
2021,1,18,0,29.8,25.5,66,4,40
2021,1,19,-1,29.3,24.8,72,2,350
2021,1,20,56,28,23,92,2,40
2021,1,21,0.1,30.2,25.4,84,2,270
2021,1,22,4.7,32,24.2,81,3,110
2021,1,23,0,30.5,25.2,83,2,180
2021,1,24,14.5,32,25,77,1,220
2021,1,25,0.2,28.8,24,81,2,320
2021,1,26,0.6,29,25.1,78,1,270
2021,1,27,14.8,29.1,24.8,83,1,160
2021,1,28,0,29.8,24.5,70,2,20
2021,1,29,0,29.5,23.5,60,2,20
2021,1,30,0,28.8,21.8,62,2,40
2021,1,31,-1,29.8,21.9,65,1,40
2021,2,1,0,30.8,24,64,2,20
2021,2,2,0,29.8,22.9,66,2,20
2021,2,3,0,31.7,24,63,2,40
2021,2,4,0,31.5,25,60,2,70
2021,2,5,0,31.5,22,64,3,20
2021,2,6,0,31.3,23.4,66,2,40
2021,2,7,0,32,25,68,2,20
2021,2,8,-1,32,25,63,3,70
2021,2,9,10.8,27.6,24,75,2,40
2021,2,10,16.6,30.1,23.2,82,2,220
2021,2,11,0,31,24.4,76,3,180
2021,2,12,0,31.5,23,74,4,340
2021,2,13,1.8,27.5,23.6,84,2,140
2021,2,14,0,30.5,24.6,77,2,360
2021,2,15,0.2,29,24,74,2,140
2021,2,16,0,30.8,23.2,65,2,40
2021,2,17,0,31,24.5,69,2,110
2021,2,18,0,31,23,62,3,20
2021,2,19,0,28.8,22.7,57,3,360
2021,2,20,0,28.3,21.8,58,3,360
2021,2,21,-1,28.5,23.6,70,3,70
2021,2,22,0.6,27.5,23.5,80,2,20
2021,2,23,0.6,30.5,24.5,80,2,220
2021,2,24,-1,32.9,23.6,72,2,290
2021,2,25,0,33.6,22.9,63,3,70
2021,2,26,0,34,24.5,69,3,160
2021,2,27,0,32.5,25.9,70,2,270
2021,2,28,4.5,31.8,25.5,74,2,70
2021,3,1,0.1,31.8,25,71,2,160
2021,3,2,3.8,32,25.5,72,2,40
2021,3,3,-1,32.4,25.5,68,2,40
2021,3,4,0,32.2,25.5,65,2,70
2021,3,5,0,33.6,24.1,62,2,40
2021,3,6,0,33.1,23.6,58,3,70
2021,3,7,0,32.4,25,60,2,70
2021,3,8,0,31.8,25,60,2,20
2021,3,9,-1,31.6,25,60,2,70
2021,3,10,0,32.4,23.4,57,3,340
2021,3,11,-1,33.8,23.5,56,3,360
2021,3,12,1.3,31,24,75,2,20
2021,3,13,1.2,29.5,25.4,67,2,40
2021,3,14,0,30.5,25,68,2,360
